osmid;x;y;highway
599982897;12.0089412;44.2328265;
613776893;12.006201;44.2322643;
617328561;12.0089411;44.2348876;
324350071;12.0018805;44.1709127;
351143980;11.9950466;44.1736965;
2242428303;11.9997758;44.1672023;
324350116;12.0158931;44.1789759;
351143978;12.006;44.1837351;
3307587599;12.0209846;44.1902035;
324401479;11.9959187;44.2165956;
1112109166;12.0011885;44.2140604;
324401935;11.9910163;44.2146308;
1112082017;11.9970471;44.2177781;
324401511;11.9823561;44.218103;
609167929;11.9837318;44.2215967;
324401551;11.9813749;44.2167749;
324401888;11.9807955;44.2158683;
324401602;11.9725602;44.2198274;
324401653;11.9703367;44.2162075;
6378588867;11.9724284;44.2207777;
609156579;11.9674522;44.2093811;
2242053129;11.9661207;44.217763;
324401717;11.9700789;44.208814;
324401826;11.9769324;44.2121143;
1004222958;11.9718208;44.2075;
828193818;11.9775596;44.2106952;
1112120110;11.9844232;44.2145835;
324401916;11.988755;44.2132151;
1112108946;11.9890275;44.2131096;
324401921;11.9892464;44.2133318;
324404865;11.9649449;44.210021;
841762603;11.9584163;44.2156344;
324404912;11.9630738;44.2080848;
324404879;11.9575021;44.2161034;
1112168857;11.9551472;44.2177496;
599973548;11.9653547;44.2270593;
329191941;11.9649892;44.1936308;
1010649244;11.9648941;44.1934639;
329191992;11.9624738;44.192692;
1010649254;11.9662445;44.194586;
1010649240;11.9584482;44.1907724;
2242052975;11.9613663;44.1956321;
329192543;11.9532557;44.1995867;
2242083584;11.950967;44.2006936;
1100848188;11.9530653;44.2014588;
329360646;12.0249199;44.2027298;
10879614623;12.0223052;44.2017716;
331352265;12.0057735;44.197844;
6964912034;12.0060144;44.1976253;
1036031803;12.0373923;44.2181508;
334307304;12.0365951;44.2332117;
3845830318;12.0368211;44.233164;
624250041;12.0360473;44.2324823;
1036065244;12.0350937;44.2335581;
337748065;12.0337849;44.2339787;
335573595;12.0329458;44.233706;
334307311;12.0378788;44.231762;
334307314;12.0326948;44.233813;
334307325;12.0385958;44.2320821;
601855515;12.0254158;44.2270762;
601483209;12.0242812;44.2268291;
1166689018;12.0212331;44.2269735;
336518250;12.0314074;44.2266068;
336518300;12.0299365;44.2272771;
336518326;12.0330377;44.2255669;
336518335;12.0317997;44.2261714;
336518340;12.0311613;44.2255744;
337424688;12.0327282;44.2249908;
336525220;12.0415408;44.2244146;
337424575;12.0311419;44.2230665;
348443689;12.0312015;44.223024;
337424626;12.031795;44.2238495;
337424761;12.0303514;44.2241587;
337424847;12.0305028;44.2242777;
348443701;12.0326623;44.2234684;
337424904;12.032222;44.2243874;
624217096;12.0295127;44.2253768;
337424807;12.0308958;44.2248095;
337433609;12.0304495;44.2249919;
338912914;12.0342443;44.2346382;
337748074;12.0351106;44.2358931;
1036065249;12.0357828;44.2356769;
2199533548;12.0356952;44.2366516;
337748091;12.0330681;44.2376871;
338910972;12.034968;44.2369381;
337748115;12.033458;44.2382068;
337748108;12.032842;44.2374057;
337748121;12.0333278;44.2382753;
338910979;12.0353342;44.2374189;
2199533551;12.0326328;44.2373906;
338460318;12.0340726;44.2266398;
338460321;12.0348781;44.2267816;
338460334;12.0336374;44.2260534;
338479921;12.0377459;44.2212402;
709114111;12.0374069;44.2207486;
1036136380;12.0386663;44.2223604;
338910916;12.0344595;44.2363166;
10557639374;12.0360268;44.2371451;
1036065283;12.0348648;44.2344142;
338913029;12.0362219;44.2339111;
1036065275;12.0354994;44.2341766;
338913042;12.0370377;44.2351902;
2090408273;12.0375238;44.2344;
345401938;11.9423002;44.233983;
725034732;11.9434938;44.233439;
599982704;11.9293048;44.2310932;
354948380;11.941104;44.2369524;
345402020;11.9980151;44.2191242;
1112109011;11.9975949;44.2192636;
2129008361;11.998316;44.2190477;
348443570;12.0330788;44.2238172;
348443596;12.0319631;44.2225542;
348443675;12.0316378;44.2222254;
348443610;12.0321209;44.2224544;
348443638;12.033032;44.2232755;
348443653;12.033371;44.2230541;
981397556;12.0336622;44.2228404;
981397553;12.0331315;44.2228538;
1511891154;12.0321255;44.2206767;
349216533;11.9999589;44.220904;
1161901015;11.9991309;44.2198077;
1161900945;11.9993275;44.2211349;
1130238909;12.0176231;44.2222281;
2242434046;12.0039179;44.1827347;
1134573873;12.0094884;44.1868174;
1135867904;12.0219358;44.2000294;
551751983;12.0345607;44.2253945;
1131541161;12.0403165;44.2290659;
353070066;12.0379784;44.2269612;
1960256295;12.0377696;44.227038;
353070107;12.0377922;44.2259286;
619377797;12.0379611;44.2266108;
619377799;12.0396944;44.2263612;
986835081;12.0390109;44.2268539;
354645957;12.0392531;44.2199539;
705501852;12.0391187;44.2202377;
533900707;12.041063;44.21936;
354645963;12.0386468;44.2189372;
1024120671;12.0388751;44.2192716;
357230670;11.9712746;44.1973777;
3885416702;11.9680273;44.1953758;
1004177122;11.9716276;44.1971192;
357230676;11.9714758;44.1974273;
357230688;11.9719024;44.1974702;
12127941575;11.9714782;44.1975115;
2631419138;11.9726088;44.198166;
1010806375;11.9444578;44.1700324;
1010806410;11.9414684;44.1684395;
357261637;11.9391164;44.167281;
1010806552;11.9411179;44.1682549;
3113398454;11.933081;44.1635543;
3113398503;11.9376111;44.1684804;
357265224;11.9105691;44.1699703;
2126344552;11.9036595;44.1700544;
2126341213;11.91401;44.1695896;
357266146;11.924562;44.1681287;
3113368320;11.9281112;44.1695555;
3113398666;11.9190614;44.1691476;
3113368317;11.9263818;44.1673877;
357266349;11.9311983;44.1718811;
3375320394;11.9387706;44.1718709;
2126330002;11.9287006;44.1723126;
2242083447;11.9392781;44.1934384;
2242083620;11.9375134;44.2034087;
357274048;11.9263031;44.1864434;
2126501208;11.9260648;44.1867158;
3113368284;11.9198496;44.1873201;
2122982945;11.92795;44.1813575;
2126477468;11.9393403;44.1832799;
1010806260;11.9485973;44.1705551;
377185303;11.9470657;44.1710546;
360684822;12.0340136;44.2238728;
360684824;12.0344871;44.2243558;
5569154024;12.0346931;44.2235083;
981397557;12.0352396;44.2241693;
370333660;11.9848542;44.2446633;
1130206917;11.991062;44.2421235;
370333661;11.9806513;44.2395465;
1130206927;11.9852864;44.245192;
7511342575;11.9795748;44.2468213;
1112145429;11.9827518;44.2381705;
601483195;11.9753628;44.2416091;
370333669;11.9774749;44.2282925;
599982792;11.9775667;44.2284049;
932817190;11.9732813;44.2231412;
2242017280;11.9829772;44.2239757;
377151920;11.9673942;44.183407;
1010806481;11.9674538;44.1833797;
9977283554;11.9672654;44.1834667;
377152004;11.966916;44.1836674;
4114214503;11.9670168;44.1834639;
377182095;11.9667613;44.1835275;
828193781;11.9782609;44.2027316;
9743079864;11.9907862;44.2055894;
378445749;11.9665219;44.183567;
377182378;11.9611008;44.187644;
1191324349;11.9611681;44.1876557;
377182642;11.9607188;44.1870292;
6635048391;11.9607394;44.1870574;
6386660454;11.9445017;44.1700367;
1010806274;11.9468769;44.1712357;
377187558;11.958118;44.1837479;
378445772;11.9578936;44.1839101;
785923859;11.9637137;44.1785996;
1010806593;11.9573358;44.1830169;
377187711;11.9589955;44.1842659;
1010806335;11.9596236;44.1850403;
8225824273;11.9593462;44.184108;
377187776;11.9600395;44.1845199;
377188003;11.9605594;44.1861929;
1010806550;11.9598765;44.1853733;
377188196;11.9627971;44.1865122;
2353166474;11.963742;44.1868614;
8636518175;12.0380882;44.2149859;
378445740;11.9670831;44.1832942;
785923837;11.9670454;44.1833993;
9977283560;11.9671457;44.1831594;
785923961;11.9578061;44.1837873;
785923861;11.9584139;44.1845097;
3688202035;11.9501021;44.1691122;
1010806268;11.9453536;44.1701957;
1010806536;11.9458235;44.1694632;
982863584;12.0385307;44.2257956;
387864712;12.0376877;44.2255916;
388173654;12.0372321;44.2257093;
388173619;12.0373771;44.2250689;
388172052;12.0326497;44.1905573;
5569107452;12.0328086;44.1903772;
1013987598;12.0333541;44.1914439;
5569107450;12.0323039;44.1909916;
2731344249;12.0337679;44.1920768;
4273110584;12.0346844;44.1933004;
709081488;12.0366044;44.1957681;
388172756;12.0356908;44.2252447;
1145552030;12.0349563;44.2253286;
550429082;12.0371452;44.2252038;
986824838;12.0366526;44.2257921;
404527135;11.7215488;44.075396;
12682182658;11.7129603;44.0674781;
2012077860;11.7241437;44.0762824;
404527415;11.738345;44.0768406;
3497015323;11.7387218;44.078386;
411571201;11.7387914;44.0763291;
2595570060;11.7351363;44.0762826;
404527454;11.7409575;44.0765517;
2595598123;11.7420081;44.0774156;
918671268;11.7398329;44.0760661;
768092226;11.7483167;44.0632516;
404527486;11.7431755;44.0781265;
404527497;11.7438937;44.0786922;
2595598129;11.7438741;44.078737;
2012109902;11.7484613;44.0817295;
404527998;11.7791595;44.0671462;
2076136294;11.7742308;44.0604567;
1901218308;11.782064;44.0764495;
2076137638;11.7906835;44.0668793;
404528254;11.7915287;44.0707528;
2076137745;11.7905239;44.0706671;
7563202595;11.8072986;44.0647013;
404528788;11.8418632;44.0614157;
771714245;11.8419221;44.0615684;
7563145878;11.842068;44.0614063;
1005789434;11.84153;44.0598749;
404528796;11.8445682;44.0606768;
7563132113;11.8429635;44.0595428;
1005726827;11.8447223;44.060585;
1005789542;11.8432089;44.0611993;
404528798;11.8447722;44.0604094;
1005726824;11.8450086;44.0605607;
1005789486;11.84456;44.0588332;
1818297232;11.8399461;44.0519809;
1921500026;11.8370713;44.0382252;
404553647;11.9815692;44.1067118;
404553732;11.9823269;44.1070648;
1903169693;11.9816646;44.1063136;
1134628616;11.9829271;44.1073574;
11278994991;11.9819401;44.1074381;
411569202;11.794213;44.1600894;
12800208770;11.7939519;44.159863;
4837263161;11.7943338;44.1603666;
411569229;11.7907562;44.1583366;
4836485838;11.7891159;44.1578654;
4846622682;11.7908448;44.1580668;
4837251010;11.7907183;44.1587022;
411569251;11.7895753;44.1550737;
4836510678;11.7907483;44.1547805;
412492470;11.7886511;44.1540663;
5435453553;11.7903058;44.1566234;crossing
411569313;11.7829375;44.1458712;
2596986698;11.7816533;44.1428044;
12270860773;11.7846447;44.1482089;
2596986840;11.7861787;44.1445416;
411569500;11.77341;44.11494;
2595666025;11.771274;44.1149306;
2595665859;11.7686765;44.1101855;
2595666019;11.7738418;44.1153066;
411569680;11.7460004;44.0866424;
2839836644;11.7581053;44.0877742;
2012099946;11.7437179;44.0810142;
12809033684;11.7455803;44.0835343;
2000097001;11.7515464;44.0911626;
411569777;11.74234;44.0788;
2012099911;11.7426856;44.0793551;
2595598114;11.7399684;44.0771758;
918671250;11.7438025;44.0792704;
411569807;11.73981;44.07706;
411569825;11.738571;44.0762415;
8017478678;11.7388075;44.0762556;
2595581658;11.7381272;44.0761262;
411569880;11.7334234;44.0734705;
2623643990;11.7329275;44.0736805;
1788735080;11.7189176;44.0318751;
8017478673;11.7391087;44.0762486;
412492324;11.78988;44.16712;
412492375;11.79323;44.16412;
1505310597;11.7850061;44.1759994;
6419190490;11.7892187;44.1670279;
412492380;11.7946925;44.1632826;
10741854308;11.7946428;44.1663463;
2683216061;11.7936776;44.1628805;
4837263162;11.7949985;44.1628686;
412492387;11.79449;44.16222;
2520862301;11.7956531;44.1629037;
412492396;11.7939086;44.1605761;
772067534;11.7923817;44.1603528;
412492406;11.7884889;44.1546976;
2680840447;11.7897126;44.156301;
412492445;11.78361;44.15318;
412492452;11.78314;44.15193;
3816889023;11.7811918;44.1541977;
4525978492;11.781479;44.1499609;
412500449;11.7889893;44.157861;
4837251742;11.7857721;44.1577829;
2188523831;11.7895783;44.1592788;
412500466;11.783473;44.1585027;
2680839765;11.7830608;44.158327;
2680842952;11.7834384;44.1585207;
412500473;11.7819339;44.1592286;
529029686;11.7756054;44.1560896;
412500659;11.7666613;44.1701692;
412500730;11.7737878;44.1804821;
527354945;11.7653093;44.1702426;
412500757;11.7792593;44.1814285;
527354852;11.7350835;44.158947;
527354934;11.7596258;44.1662461;
2187344072;11.7561756;44.1801475;
9432096540;11.7754598;44.155994;
972634249;12.0408099;44.2190439;
981406110;12.0365364;44.2243638;
550429078;12.0371378;44.2245979;
981406095;12.0365304;44.2253192;
554696719;11.8832121;44.1201298;
1005669712;11.8817736;44.1193594;
1005669393;11.8841852;44.1207352;
554696750;11.8846719;44.1210881;
1005669766;11.8839261;44.1217709;
554696763;11.885751;44.1208941;
554696756;11.8863766;44.1207335;
1005597653;11.8862437;44.120445;
5362939399;11.8869875;44.1218837;
554696760;11.8854819;44.1188681;
1005669896;11.8857612;44.1193971;
1005669813;11.8792803;44.1174055;
1005597656;11.8871629;44.120217;
3447322104;11.8870715;44.1179435;
1005669430;11.8858926;44.1221259;
588867710;12.0251316;44.2256774;
1166688995;12.0236301;44.2286186;
588883938;12.0245309;44.2293511;
588883955;12.0248871;44.2291708;
588883968;12.0252745;44.230187;
588883942;12.0240592;44.2307801;
588883962;12.0265079;44.2308967;
588883970;12.0280793;44.2293043;
1227232150;12.0262226;44.2310346;
588883984;12.0256217;44.2312082;
605237913;12.0285786;44.2291385;
1148000943;12.0346229;44.2205849;
590901125;12.0266181;44.2199042;
2936686284;12.027355;44.2199292;
590910527;12.0273021;44.2204685;
590910532;12.0281054;44.2204075;
616827535;12.0294801;44.2204419;
616827534;12.0284596;44.2209835;
1227224051;12.0280508;44.223728;
599973510;11.9454416;44.2231057;
599973512;11.947055;44.2249171;
599982650;11.9410064;44.2158332;
1112168884;11.9545625;44.2178209;
599973544;11.9549077;44.2299778;
1369330310;11.9433925;44.227169;
599982725;11.9552476;44.229863;
766065161;11.9509659;44.2311562;
841751863;11.970245;44.2246796;
1112159293;11.9603914;44.2284867;
599982626;11.9355537;44.2130739;
599982676;11.9320734;44.2199881;
725034693;11.9312662;44.2061229;
2038018436;11.9413867;44.2250125;
599982813;11.9640334;44.2398786;
1112159262;11.9577044;44.229278;
599982850;11.9819024;44.2341265;
599982822;11.9678623;44.2311699;
601483193;11.9718382;44.2500054;
599982838;11.9717439;44.2368955;
8296278407;11.9686911;44.2330235;
1112159300;11.9616578;44.2337417;
6395816125;11.9717547;44.2369101;
1112130845;11.988711;44.2329014;
7384014462;12.0045387;44.2304073;
1166727971;12.0090004;44.2328021;
1166727935;12.0095475;44.2335436;
599982904;12.0093759;44.231661;
1166727966;12.0097178;44.2324007;
1166744367;12.0087134;44.2305328;
1166727894;12.0103822;44.2318291;
1112159299;11.979476;44.2468613;
613776885;12.0036963;44.2293875;
602140451;12.019955;44.2228287;
1161900969;12.0201601;44.2228876;
602521553;11.9848794;44.1429366;
1350744070;11.9855349;44.1426214;
1286929308;11.9866787;44.1447023;
1282723443;11.9825527;44.1398423;
602521567;11.9882847;44.1410461;
1350744118;11.9886237;44.1410302;
602521596;11.9868902;44.142121;
1286929388;11.9896539;44.127653;
602521604;11.9867105;44.1425472;
1831356795;11.9866796;44.1426917;
602521606;11.9868449;44.1426007;
1283445542;11.9889584;44.1424071;
602521641;11.9876477;44.1454894;
1286929248;11.987835;44.1456408;
11282195295;11.9875442;44.1454179;
602521667;11.987622;44.1453711;
602521651;11.9885472;44.1439551;
1283445535;11.9879955;44.1442852;
1286929324;11.9900305;44.1419927;
1286929400;11.9881853;44.1451039;
814058079;11.9471445;44.151886;
603054370;11.9570148;44.1581279;
1022572438;12.0317005;44.2154409;
605238056;12.0198565;44.2426545;
1880121619;12.0223287;44.2385841;
605238113;11.9942646;44.2800127;
1292091965;12.0032395;44.2783992;
605260232;12.0209315;44.2914179;
632797844;12.0205662;44.2915778;
715858960;11.985697;44.2220275;
3796573367;11.9739137;44.2227515;
613741181;12.0140719;44.2307436;
613755255;12.0137086;44.2302373;
613741193;12.0143759;44.2311004;
2808580299;12.0184207;44.2289091;
613755267;12.0120942;44.2315288;
613741189;12.0133795;44.2298085;
613741217;12.0146532;44.2311458;
613741197;12.0143334;44.2312829;
613755262;12.0124995;44.23203;
613755248;12.0155206;44.2307955;
613741227;12.0145534;44.2313327;
1166727974;12.0148861;44.2317403;
1161908957;12.0131813;44.2304498;
616827532;12.0146683;44.2298506;
613755257;12.0125657;44.2306978;
613755270;12.0117019;44.2310459;
6426001301;12.0117465;44.2303438;
1166728000;12.0120665;44.2322053;
1166727955;12.0116999;44.2317044;
613755273;12.0113566;44.2327343;
613755275;12.0114723;44.2324459;
1166727915;12.011191;44.2326827;
1166727921;12.0106005;44.233971;
1166727905;12.011376;44.2323782;
7384014461;12.0044395;44.2302993;
6128452879;12.001094;44.2304714;
613776887;12.0025266;44.2337164;
613776889;12.0030256;44.2335232;
613776910;12.0048659;44.2358177;
613776891;12.003721;44.2332541;
613776913;12.0041472;44.233795;
1166744346;12.0039427;44.2331683;
613776902;12.0056959;44.2324897;
7384309580;12.0060798;44.2320659;
613776897;12.0077783;44.231317;
613776900;12.0068621;44.231698;
613776907;12.0076973;44.2326751;
7384335101;12.0061774;44.2319612;
613776905;12.0061039;44.2329949;
1102146196;12.0056126;44.2341457;
1166744351;12.0068003;44.2338574;
613776906;12.0063459;44.2333292;
1102146200;12.0052611;44.2333417;
613776914;12.005426;44.2337203;
613776908;12.0037977;44.2362525;
613776909;12.0031733;44.2355319;
1166744392;12.0036885;44.2369731;
613776915;12.0042068;44.2367646;
613776911;12.0055352;44.2355568;
613776912;12.004714;44.2345144;
1166744371;12.0043925;44.2341064;
2286751287;12.0043597;44.2367038;
616827536;12.0287277;44.2215166;
2508783862;12.0291363;44.2227312;
616827539;11.9982993;44.2369044;
616827544;12.0018087;44.2377279;
1112145388;11.9930626;44.2340703;
4135956724;12.0010032;44.2380601;
617219745;12.0004012;44.0410159;
1013620581;12.0024879;44.0419364;
1014319769;11.9988664;44.0401367;
617219751;12.0008765;44.0414503;
617219747;11.9995245;44.0434012;
617219758;11.9998735;44.0429673;
617219757;12.0000256;44.0435359;
1014319810;11.9970942;44.0446257;
617219749;11.9989883;44.042922;
617219750;12.0016889;44.0419291;
617219754;12.0012751;44.041683;
617219752;12.0021896;44.0423027;
1270687198;11.9993972;44.042222;
617219783;12.0026272;44.0420001;
617219784;12.0025917;44.0426171;
1014319776;12.0014557;44.0424434;
617219755;12.0015697;44.0427396;
617219772;12.002246;44.0429141;
3498877297;11.9856621;44.0478262;
617219774;12.0018186;44.0439111;
617219777;12.0047476;44.0429923;
617219779;12.0043744;44.0431773;
617223687;12.0059228;44.0464728;
617219790;12.0048148;44.0446081;
617225210;12.0043166;44.0439465;
617223690;12.0045167;44.0466145;
617223691;12.0077934;44.0480844;
1270645224;11.9978061;44.057804;
617223693;12.0089826;44.0486831;
1014322492;12.0089965;44.0490317;
1270645214;12.0111754;44.0492445;
617225209;12.0040734;44.0441093;
617225213;12.0073053;44.0451967;
617225215;12.0080462;44.0462852;
