id;type;geometry
10818;N/A;POINT (11.9801192 44.102960999999986)
9465;N/A;POINT (11.9626384 44.09933219999999)
10798;N/A;POINT (11.9623019 44.099265099999975)
9466;N/A;POINT (11.9599999 44.101384)
9467;N/A;POINT (11.961571900000001 44.10205179999999)
9468;N/A;POINT (11.9430394 44.1062082)
9469;N/A;POINT (11.9598479 44.10656169999999)
10794;N/A;POINT (11.9620569 44.1018472)
10443;N/A;POINT (11.970204000000003 44.14867739999999)
10449;N/A;POINT (11.938206000000001 44.11271089999999)
9471;N/A;POINT (12.024005500000001 44.1698201)
9595;N/A;POINT (12.024045 44.16959769999999)
9473;N/A;POINT (12.041080749927598 44.180137850023705)
9474;N/A;POINT (12.0413053 44.179978999999996)
10956;N/A;POINT (12.0404571 44.1799366)
9478;N/A;POINT (12.033273100000002 44.182387399999996)
10666;N/A;POINT (12.032837050007835 44.18177255000776)
10775;N/A;POINT (12.034064250026963 44.18117950000442)
11115;N/A;POINT (12.0419038 44.1928443)
10396;N/A;POINT (12.0389214 44.18923339999999)
10069;N/A;POINT (12.033767900000003 44.19207679999999)
10070;N/A;POINT (12.0346844 44.1933004)
9483;N/A;POINT (11.9805498 44.106247499999995)
9484;N/A;POINT (11.9792342 44.106761)
9485;N/A;POINT (11.98155065001935 44.106769050002264)
10755;N/A;POINT (11.9812665 44.1076455)
10101;N/A;POINT (11.9823269 44.10706480000002)
10102;N/A;POINT (11.9816646 44.1063136)
9488;N/A;POINT (12.0351836 44.227487100000005)
9859;N/A;POINT (12.034999900000003 44.22718199999999)
9860;N/A;POINT (12.033553500000002 44.227163899999994)
9861;N/A;POINT (12.0370566 44.22713980000001)
9489;N/A;POINT (12.0330178 44.224888799999995)
9490;N/A;POINT (12.0333393 44.225234699999994)
9491;N/A;POINT (12.033543800000002 44.2248475)
9942;N/A;POINT (12.0330377 44.22556689999998)
9494;N/A;POINT (12.0338531 44.2246933)
9492;N/A;POINT (12.035980400002371 44.22400160000243)
9493;N/A;POINT (12.0354582 44.2232158)
10162;N/A;POINT (12.036536400000001 44.22436379999999)
9674;N/A;POINT (12.0372882 44.22360929999999)
9858;N/A;POINT (12.0351705 44.2229309)
9867;N/A;POINT (12.034418300034414 44.224385900021794)
9495;N/A;POINT (11.999413300011657 44.23870570001026)
9496;N/A;POINT (12.0002952 44.2384283)
10278;N/A;POINT (11.9982993 44.236904400000014)
10323;N/A;POINT (11.9976865 44.23938809999999)
9501;N/A;POINT (12.0006026 44.23827320000001)
9497;N/A;POINT (12.007566 44.2354397)
9498;N/A;POINT (12.0066149 44.23581469999999)
9499;N/A;POINT (12.008484 44.2350659)
9500;N/A;POINT (12.0079252 44.235963899999994)
10324;N/A;POINT (12.0057316 44.23615839999999)
9887;N/A;POINT (12.0089411 44.234887599999986)
9884;N/A;POINT (12.0080814 44.23453269999999)
11001;N/A;POINT (12.0082221 44.2363927)
10325;N/A;POINT (12.009150349952801 44.23536150000458)
10280;N/A;POINT (12.0010032 44.2380601)
10765;N/A;POINT (12.000855749982279 44.23841880000196)
9502;N/A;POINT (12.029113200032056 44.22579175001043)
9952;N/A;POINT (12.0295127 44.2253768)
9871;N/A;POINT (12.030405200000002 44.22584549999999)
9941;N/A;POINT (12.0299365 44.2272771)
9504;N/A;POINT (12.0304658 44.2277518)
9505;N/A;POINT (12.0299501 44.2277422)
9506;N/A;POINT (12.035934593660963 44.21821813457491)
9507;N/A;POINT (12.034288337087766 44.21889442128023)
9508;N/A;POINT (12.036233300000001 44.21863629999999)
11097;N/A;POINT (12.036421050056129 44.21702290001601)
9663;N/A;POINT (12.035156000000002 44.2177781)
10662;N/A;POINT (12.033886700000002 44.2192121)
9930;N/A;POINT (12.0373923 44.218150800000004)
9509;N/A;POINT (11.7994592 44.1596449)
9510;N/A;POINT (11.8026549 44.1616895)
9511;mini_roundabout;POINT (11.7986753 44.159813199999995)
10949;N/A;POINT (11.822925199999998 44.1543582)
10950;N/A;POINT (11.8071977 44.1654044)
10393;N/A;POINT (11.796006200000003 44.15841809999999)
10394;N/A;POINT (11.7982272 44.158633399999985)
9512;N/A;POINT (11.816370100000002 44.175012)
9513;N/A;POINT (11.815198600000002 44.17165339999999)
9514;N/A;POINT (11.8158085 44.17413)
9515;N/A;POINT (11.8187061 44.178974999999994)
11013;N/A;POINT (11.8158446 44.1714622)
11016;N/A;POINT (11.815179100000002 44.1743467)
11017;N/A;POINT (11.798733300000002 44.16501869999999)
10948;N/A;POINT (11.8191418 44.180136299999994)
10947;N/A;POINT (11.8267022 44.1785736)
9791;N/A;POINT (12.034205400000001 44.20186639999999)
9792;N/A;POINT (12.033387900000001 44.2031295)
9751;N/A;POINT (12.036162800000001 44.201545399999986)
9753;N/A;POINT (12.0337908 44.1995883)
9519;N/A;POINT (12.0391315 44.21780569999999)
9520;traffic_signals;POINT (12.037139200000002 44.21740969999998)
9521;N/A;POINT (12.0378676 44.21794750000001)
10003;N/A;POINT (12.0386468 44.21893719999999)
9523;motorway_junction;POINT (12.0185622 44.2345)
9704;N/A;POINT (12.018082699999999 44.235475500000014)
9705;N/A;POINT (12.015290600000002 44.23527829999999)
9524;N/A;POINT (12.000574691471435 44.2386651943896)
9525;N/A;POINT (12.0190234 44.23268399999999)
9526;N/A;POINT (12.016865000000001 44.2338158)
9527;N/A;POINT (12.017897633076677 44.23125506101494)
9528;N/A;POINT (12.0202363 44.2343161)
9529;N/A;POINT (12.019233399999997 44.2343854)
10768;N/A;POINT (12.0231878 44.228822199999996)
10258;N/A;POINT (12.01066749886013 44.23410398548109)
9706;N/A;POINT (12.0205652 44.2347776)
11112;N/A;POINT (12.0218372 44.23432269999999)
9530;motorway_junction;POINT (12.032719600000002 44.23629529999999)
9538;N/A;POINT (12.0347904 44.236030099999994)
9537;N/A;POINT (12.033351400000003 44.2357224)
9531;N/A;POINT (12.030832400000001 44.2350906)
9532;N/A;POINT (12.0305094 44.23522569999999)
9533;N/A;POINT (12.031390899999998 44.2348855)
9534;N/A;POINT (12.0311048 44.2354461)
10922;N/A;POINT (12.0259591 44.23702170000001)
9543;N/A;POINT (12.0323973 44.234492800000005)
9535;N/A;POINT (12.031355549939141 44.23575375001027)
9536;N/A;POINT (12.031772157940527 44.23571438476367)
9542;N/A;POINT (12.031551500000003 44.2360085)
9540;N/A;POINT (12.03283677862615 44.23713891190749)
9541;N/A;POINT (12.03251052331463 44.23725733057199)
9544;N/A;POINT (12.033315400000001 44.23414859999999)
9934;N/A;POINT (12.0337849 44.23397870000001)
9935;N/A;POINT (12.032945800000002 44.233706)
9545;N/A;POINT (11.9946331 44.2662949)
9546;N/A;POINT (11.994508695344521 44.266004814507724)
9547;N/A;POINT (12.001762200000002 44.276286000000006)
10342;N/A;POINT (11.9904101 44.25861810000001)
10446;N/A;POINT (12.0025605 44.26110070000001)
10237;N/A;POINT (12.003239500000001 44.278399199999996)
9741;N/A;POINT (12.031594 44.19679370000001)
9550;N/A;POINT (12.0204908 44.1726326)
9551;N/A;POINT (12.0202114 44.17269559999999)
9594;N/A;POINT (12.0159706 44.16985699999999)
9552;N/A;POINT (12.0301252 44.177541500000004)
9553;N/A;POINT (12.030175 44.1777997)
9554;N/A;POINT (12.029995900000001 44.17691219999999)
10899;N/A;POINT (12.029950999999999 44.177917900000004)
10900;N/A;POINT (12.030248 44.1781514)
10673;N/A;POINT (12.0298122 44.1760175)
9557;N/A;POINT (12.024628700000001 44.1693729)
10954;N/A;POINT (12.031805750014696 44.17167765000156)
10952;N/A;POINT (12.02450439536913 44.16968380217603)
9559;N/A;POINT (11.9862905 44.10916110000001)
10907;N/A;POINT (11.9859907 44.108998099999994)
10908;N/A;POINT (11.9859212 44.10920370000001)
9561;N/A;POINT (11.9879398 44.1028422)
10804;N/A;POINT (11.987955700000002 44.1031249)
9563;N/A;POINT (12.029264 44.201077000000005)
10762;N/A;POINT (12.028398 44.2040043)
9564;N/A;POINT (12.028501800000003 44.204641699999996)
9565;N/A;POINT (12.029265900000002 44.2057099)
9566;N/A;POINT (12.0284359 44.2043647)
9567;N/A;POINT (12.028810900000002 44.20456709999999)
9568;N/A;POINT (12.0298259 44.2064707)
9569;N/A;POINT (12.02974554290895 44.2054829709693)
9801;N/A;POINT (12.031500450012702 44.203777400010665)
9771;N/A;POINT (12.0305224 44.20619979999999)
9772;N/A;POINT (12.031495 44.208862399999994)
9785;N/A;POINT (12.0321135 44.20458929999999)
9570;N/A;POINT (12.020114500384835 44.20375914165329)
9571;N/A;POINT (12.021499163378206 44.202648803611375)
9814;N/A;POINT (12.0198872 44.20320979999999)
9815;N/A;POINT (12.0195916 44.20400949999999)
9811;crossing;POINT (12.0202241106273 44.20423560983339)
9572;N/A;POINT (12.012022200000002 44.193431000000004)
9573;N/A;POINT (12.0094825 44.1922433)
9574;N/A;POINT (12.01530746066261 44.194340924461805)
9575;N/A;POINT (12.008536300000001 44.19568019999999)
10778;N/A;POINT (11.9900705 44.180489599999994)
9576;N/A;POINT (12.0171957 44.19521120000001)
9591;N/A;POINT (12.0145892 44.19302969999999)
10781;N/A;POINT (12.0034964 44.19238539999999)
10732;N/A;POINT (12.0070538 44.19673619999999)
10411;N/A;POINT (12.0190294 44.196103599999994)
11113;N/A;POINT (12.0161134 44.193333899999985)
9577;N/A;POINT (12.021021199654925 44.19883774752642)
9578;N/A;POINT (12.020280128246393 44.19749541201717)
9579;N/A;POINT (12.02196350004185 44.19855075006109)
9580;N/A;POINT (12.0211281 44.19914429999999)
10418;N/A;POINT (12.0230778 44.19693279999999)
10417;N/A;POINT (12.019747374333916 44.19654418494644)
10409;N/A;POINT (12.018458328654123 44.19802989913088)
10419;N/A;POINT (12.022236500000002 44.199116999999994)
10415;N/A;POINT (12.0218752 44.1980415)
10421;N/A;POINT (12.023796600000002 44.1982152)
9581;N/A;POINT (12.0214595 44.1994728)
10760;N/A;POINT (12.019778400000002 44.2000896)
9583;N/A;POINT (11.958157700000001 44.16944219999999)
9584;N/A;POINT (11.962942200000002 44.16659949999999)
9585;N/A;POINT (11.9661863 44.1667969)
9586;N/A;POINT (11.9571382 44.1581064)
9587;N/A;POINT (11.975677300000001 44.17227529999999)
9588;N/A;POINT (11.9896329 44.1630517)
9589;N/A;POINT (11.9790817 44.17429440000001)
9590;N/A;POINT (11.9926401 44.1710671)
10459;N/A;POINT (11.9930271 44.1623532)
11027;N/A;POINT (11.9912679 44.16539370000001)
10508;N/A;POINT (11.985493499922136 44.19156250002256)
11028;N/A;POINT (11.9893321 44.17260009999999)
9889;N/A;POINT (11.9950466 44.173696500000005)
11089;N/A;POINT (12.0143154 44.192772999999995)
10745;N/A;POINT (12.00125874993431 44.15922135002737)
10441;N/A;POINT (11.9709837 44.148937000000004)
10753;N/A;POINT (11.9961074 44.153083599999995)
10751;N/A;POINT (12.0105044 44.1652198)
9599;N/A;POINT (11.998149 44.28664869999999)
9760;N/A;POINT (12.037720200000003 44.20534539999999)
9602;N/A;POINT (12.037545534955076 44.21066370281079)
9603;N/A;POINT (12.0371876 44.21017260000001)
9604;N/A;POINT (12.0394582 44.209803199999996)
9605;N/A;POINT (12.0379841 44.2111561)
9606;N/A;POINT (12.036067799950446 44.21132655001005)
9651;N/A;POINT (12.0364022 44.2104714)
9610;N/A;POINT (12.0365921 44.2091152)
9612;N/A;POINT (12.038488 44.20857149999999)
9642;N/A;POINT (12.0384756 44.21161909999999)
9633;N/A;POINT (12.0364754 44.2117827)
9631;N/A;POINT (12.035655899930132 44.21086355001574)
9632;N/A;POINT (12.0349592 44.2118815)
9609;N/A;POINT (12.039226600000001 44.20832089999999)
9611;N/A;POINT (12.0356996 44.2095072)
9613;N/A;POINT (12.0348269 44.2098627)
9614;N/A;POINT (12.0337039 44.2103622)
9615;N/A;POINT (12.034235300000002 44.2091872)
9616;N/A;POINT (12.035282 44.2104129)
9617;N/A;POINT (12.032993699999999 44.20954740000002)
9618;N/A;POINT (12.0341266 44.210891600000004)
9645;N/A;POINT (12.0346862 44.20905289999999)
9646;N/A;POINT (12.033801700000001 44.20931519999999)
9647;N/A;POINT (12.0325496 44.2090291)
9648;N/A;POINT (12.0321547 44.2098008)
9638;N/A;POINT (12.0345996 44.2114298)
9637;N/A;POINT (12.0332242 44.211284899999995)
9620;N/A;POINT (12.0388938 44.21199020000001)
9621;N/A;POINT (12.037605600000001 44.21313509999999)
9622;N/A;POINT (12.0368794 44.2123016)
9623;N/A;POINT (12.036018999999998 44.21383290000001)
9624;N/A;POINT (12.037681500000001 44.21514839999999)
9641;N/A;POINT (12.0360335 44.21266010000001)
9640;N/A;POINT (12.0353113 44.212974100000004)
9627;N/A;POINT (12.035520700000001 44.21404859999999)
9629;N/A;POINT (12.037168941055999 44.21566454648979)
9625;N/A;POINT (12.0352885 44.21415439999999)
9626;N/A;POINT (12.0349479 44.213712099999995)
9628;N/A;POINT (12.035344497418231 44.214423564786905)
9643;N/A;POINT (12.034606900000002 44.21327889999999)
9644;N/A;POINT (12.0348241 44.213178699999986)
9802;N/A;POINT (12.0358343 44.215812800000016)
9661;crossing;POINT (12.03605232635127 44.21672881913822)
9639;N/A;POINT (12.035698600000002 44.212805499999995)
9634;N/A;POINT (12.034048350022763 44.212286450015924)
9635;N/A;POINT (12.034406 44.2129608)
9636;N/A;POINT (12.0330459 44.2127123)
9649;N/A;POINT (12.032951449977181 44.21093960000347)
9778;N/A;POINT (12.0341862 44.2084005)
9782;N/A;POINT (12.03674345003464 44.207455500010916)
9779;N/A;POINT (12.033339800000002 44.208709099999986)
9650;N/A;POINT (12.031811500000002 44.209309399999995)
9652;N/A;POINT (12.032035199962245 44.21128295000463)
9653;N/A;POINT (12.031658250061726 44.211191550039246)
9657;N/A;POINT (12.0315448 44.2110006)
9654;N/A;POINT (12.0304369 44.20942240000001)
9655;N/A;POINT (12.0298491 44.20857060000001)
9656;N/A;POINT (12.031164200000001 44.20916839999999)
9658;N/A;POINT (12.029699700000002 44.209691199999995)
9659;N/A;POINT (12.0290172 44.208764900000006)
9660;N/A;POINT (12.029447949970427 44.20935195000509)
9662;N/A;POINT (12.034143949995805 44.21671585000951)
9803;N/A;POINT (12.0359109 44.2162669)
9664;N/A;POINT (12.033316700000002 44.2166815)
10235;N/A;POINT (12.0317005 44.215440900000004)
9666;N/A;POINT (12.0375619 44.230860799999995)
9667;N/A;POINT (12.0357272 44.2316431)
9668;N/A;POINT (12.036839600000002 44.2300083)
11068;N/A;POINT (12.035077600000001 44.231927)
9669;N/A;POINT (12.03188819994219 44.23314615001904)
9670;N/A;POINT (12.0333643 44.23269)
10561;N/A;POINT (12.031613 44.2327718)
9870;N/A;POINT (12.0342 44.2323132)
9675;N/A;POINT (12.0374396 44.22346229999999)
9676;N/A;POINT (12.037765200000003 44.223985299999995)
10163;N/A;POINT (12.0371378 44.224597900000006)
10565;N/A;POINT (12.0381528 44.22418590000001)
9677;N/A;POINT (11.947740900000001 44.180229100000005)
9678;N/A;POINT (11.948947000000002 44.18021179999999)
9679;N/A;POINT (11.947371800000003 44.179089999999995)
9680;N/A;POINT (11.9405678 44.182581)
10628;N/A;POINT (11.9506096 44.1826772)
10576;N/A;POINT (11.9469225 44.177745900000005)
10626;N/A;POINT (11.946383 44.17886810000001)
10028;N/A;POINT (11.939340300000001 44.18327990000002)
9681;N/A;POINT (11.932560950015597 44.184971650032516)
9682;N/A;POINT (11.9319353 44.184978799999996)
9683;N/A;POINT (11.926315250010752 44.18639605000112)
10962;N/A;POINT (11.930792100000001 44.18475)
10027;N/A;POINT (11.9260648 44.186715799999995)
9684;N/A;POINT (11.9077121 44.1940983)
9685;N/A;POINT (11.9059931 44.193719300000005)
9686;N/A;POINT (11.924684800000001 44.1877785)
9687;N/A;POINT (11.9294433 44.195626999999995)
10025;N/A;POINT (11.9392781 44.1934384)
10026;N/A;POINT (11.9375134 44.2034087)
9689;N/A;POINT (11.9434051 44.164643600000005)
10496;N/A;POINT (11.943168500000002 44.1649683)
10495;N/A;POINT (11.9438139 44.16482219999999)
9690;N/A;POINT (11.9430433 44.1652136)
9691;N/A;POINT (11.9430008 44.1648168)
9692;N/A;POINT (11.9430473 44.165986700000005)
10634;N/A;POINT (11.945111900000002 44.16531019999999)
10653;N/A;POINT (11.942839599943717 44.16791545001042)
9693;N/A;POINT (11.943432199999998 44.168781500000016)
9694;N/A;POINT (11.945554700000002 44.169871099999995)
9695;N/A;POINT (11.9424301 44.16904459999999)
9696;N/A;POINT (11.943318099998894 44.16853895001409)
9699;N/A;POINT (11.947352200000001 44.1710345)
10060;N/A;POINT (11.945823500000001 44.169463199999996)
10011;N/A;POINT (11.94447974999909 44.1700345500021)
10012;N/A;POINT (11.9414684 44.1684395)
10644;N/A;POINT (11.9431191 44.1683128)
10635;N/A;POINT (11.944134250022381 44.16837985002957)
9697;N/A;POINT (11.9471737 44.1713984)
9698;N/A;POINT (11.9474654 44.17159839999999)
10059;N/A;POINT (11.9501021 44.16911220000001)
9702;N/A;POINT (11.9477914 44.172002099999986)
10029;N/A;POINT (11.9470657 44.1710546)
9700;N/A;POINT (11.9479668 44.1722013)
9701;N/A;POINT (11.9474195 44.1724249)
9703;N/A;POINT (11.9487415 44.17310739999999)
10487;N/A;POINT (11.947933800000001 44.17348249999999)
9849;N/A;POINT (11.949587100000002 44.17408579999999)
9708;traffic_signals;POINT (12.023718700059517 44.22857825003621)
9709;N/A;POINT (12.023817700000002 44.2267369)
10179;N/A;POINT (12.0245309 44.2293511)
9938;N/A;POINT (12.024281200000003 44.2268291)
9711;N/A;POINT (12.024213900000001 44.225504199999996)
9939;N/A;POINT (12.021233100000002 44.22697349999999)
9710;N/A;POINT (12.0248203 44.2239938)
9712;N/A;POINT (12.025713900000001 44.2241615)
9713;N/A;POINT (12.022015 44.2234061)
10178;N/A;POINT (12.0251316 44.2256774)
9714;N/A;POINT (12.026812400004419 44.22435015000056)
10220;N/A;POINT (12.020057549946738 44.222858150044736)
10187;N/A;POINT (12.0273021 44.22046850000001)
10191;N/A;POINT (12.0280508 44.223727999999994)
9718;N/A;POINT (12.019250300000001 44.24212849999999)
9719;N/A;POINT (12.007149800000002 44.2591469)
10357;N/A;POINT (12.0230126 44.263076299999994)
10236;N/A;POINT (12.022328700000001 44.23858409999999)
10445;N/A;POINT (12.0117595 44.2651515)
9720;N/A;POINT (11.9760343 44.24882660000001)
9721;N/A;POINT (11.9866044 44.25804420000001)
9722;N/A;POINT (11.9755783 44.248723500000004)
9723;N/A;POINT (11.975435300000905 44.248497000000604)
9724;N/A;POINT (11.9748597 44.248731)
10696;N/A;POINT (11.9757987 44.2483499)
10923;N/A;POINT (11.9757396 44.2486165)
10206;N/A;POINT (11.9640334 44.23987859999999)
9725;N/A;POINT (12.0348317 44.22268989999999)
9726;N/A;POINT (12.0342519 44.2231442)
9727;N/A;POINT (12.0352085 44.2224066)
10031;N/A;POINT (12.034733950013534 44.2234884500077)
11085;N/A;POINT (12.033459600000002 44.223685399999994)
9855;N/A;POINT (12.035563600000001 44.2222257)
9728;N/A;POINT (12.036760299993839 44.2196023000006)
9729;N/A;POINT (12.0330796 44.2213736)
9730;N/A;POINT (12.034133399981505 44.222134000009895)
9731;N/A;POINT (12.034229600000002 44.220787900000005)
10566;N/A;POINT (12.0334241 44.22264359999999)
9854;N/A;POINT (12.0344353 44.2223238)
10184;N/A;POINT (12.034622900000002 44.220584899999984)
9732;N/A;POINT (12.0390931 44.2210059)
9733;N/A;POINT (12.03813039992348 44.221218950021566)
9966;N/A;POINT (12.037745900000003 44.2212402)
10404;N/A;POINT (12.0376644 44.2206486)
9739;N/A;POINT (12.0384704 44.19648440000001)
10071;N/A;POINT (12.0366044 44.1957681)
9737;N/A;POINT (12.0389173 44.1968016)
9738;N/A;POINT (12.0396964 44.19738100000001)
9742;N/A;POINT (12.032493400000002 44.1964526)
9744;N/A;POINT (12.0326813 44.19668649999999)
10938;N/A;POINT (12.031908800000002 44.199630299999995)
9748;N/A;POINT (12.0330436 44.1971437)
10422;N/A;POINT (12.0333369 44.1964272)
10424;N/A;POINT (12.03267 44.19552800000001)
9746;N/A;POINT (12.0337517 44.1975103)
10429;N/A;POINT (12.0346608 44.1965075)
9750;N/A;POINT (12.036762800000002 44.2012936)
9752;N/A;POINT (12.037372700000002 44.2010318)
10400;N/A;POINT (12.036240400000002 44.19963389999999)
9794;N/A;POINT (12.0334661 44.1997423)
9754;N/A;POINT (11.8449809 44.0632853)
9755;N/A;POINT (11.8456623 44.0606498)
9757;N/A;POINT (11.858599 44.0609574)
10098;N/A;POINT (11.8450086 44.060560699999996)
10607;N/A;POINT (11.8461482 44.06047759999999)
9758;N/A;POINT (11.889149949957321 44.074422200025644)
9759;N/A;POINT (11.8684669 44.0578931)
10780;N/A;POINT (11.8890813 44.07465080000001)
9767;N/A;POINT (12.037296 44.2055036)
9766;N/A;POINT (12.038082900000001 44.20583700000001)
9761;N/A;POINT (12.036250200000001 44.205918999999994)
9762;N/A;POINT (12.036967100000002 44.2056306)
9763;N/A;POINT (12.035806799999998 44.206087000000004)
9764;N/A;POINT (12.0366423 44.20641929999999)
9765;N/A;POINT (12.037345500000002 44.20613540000001)
9768;N/A;POINT (12.0362896 44.2046007)
9788;N/A;POINT (12.0347979 44.20513429999999)
9769;N/A;POINT (12.0359828 44.204137599999996)
9770;N/A;POINT (12.0344735 44.20469670000001)
9789;N/A;POINT (12.0339052 44.2049109)
9790;N/A;POINT (12.0343397 44.2045112)
9784;N/A;POINT (12.0327021 44.20536309999999)
9783;N/A;POINT (12.032255100000002 44.2085798)
9773;N/A;POINT (12.041131100000001 44.21107779999999)
9774;N/A;POINT (12.041787300000001 44.211394999999996)
9777;N/A;POINT (12.034855400000001 44.208174500000005)
9781;N/A;POINT (12.033718549954001 44.20780070000841)
