osmid;u;v;length;lanes;highway;maxspeed;name
110785740;10231228886;10231228901;10.376172384606171;2;residential;;Via Malbona
[1118680416, 1118680414];10231228886;10231228899;72.02180343976627;;['unclassified', 'residential'];;
272868221;2777898969;2777898946;139.48437809794603;;residential;;Via Achille Grandi
272868221;2777898969;10215649446;73.8181035023723;;residential;;Via Achille Grandi
272868237;2777898969;2777898947;80.23016189993612;;residential;;Vicolo Buozzi
272868236;2777898981;2777898971;112.54125197816079;;residential;;Via Giuseppe Verdi
1120741343;10259754884;2777898971;32.6585587343959;2;tertiary;;Via Giuseppe Verdi
1121729638;10259754884;10250511252;18.59544514765032;;tertiary;;Via Giuseppe Verdi
387884489;2838052514;6532768490;23.416132593927365;;unclassified;;Via Teress Noce
279584015;2838052514;2838052528;192.15924493807583;;unclassified;;Via Giuseppe Saragat
847429432;2838052514;2838052516;46.89699371965321;;unclassified;;Via Giuseppe Saragat
847429431;6532768490;6532768489;21.145231903725094;;unclassified;;Via Teress Noce
695711082;6532768490;6532768487;13.031474552303376;;unclassified;;
[279584011, 695711075];2838052528;6532768404;165.64541041396907;;unclassified;;Via Antonio Gramsci
279584012;2838052528;2838052526;142.86587592693715;;unclassified;;Via Antonio Gramsci
279584015;2838052528;2838052514;192.15924493807583;;unclassified;;Via Giuseppe Saragat
847429429;2838052516;2838052520;59.538012488165506;;unclassified;;Via Giuseppe Saragat
847429432;2838052516;2838052514;46.8969937196532;;unclassified;;Via Giuseppe Saragat
847429429;2838052520;2838052516;59.538012488165506;;unclassified;;Via Giuseppe Saragat
695711085;2838052520;6532768503;18.777780837352616;;unclassified;;Via Giuseppe Saragat
695711092;6532768503;6532768507;11.673742249835326;;unclassified;;
279584012;2838052526;2838052528;142.86587592693715;;unclassified;;Via Antonio Gramsci
695711084;2838052526;6532768499;18.3425339557574;;unclassified;;Via Antonio Gramsci
695711092;6532768499;6532768523;7.941894195188821;;unclassified;;
[279584011, 695711075];6532768404;2838052528;165.64541041396902;;unclassified;;Via Antonio Gramsci
847429424;6532768404;6532768385;17.490599857712013;;unclassified;;
[847429424, 695711071];6532768404;6532708055;105.13497203339634;;unclassified;;
279584006;3708045985;2838052536;41.171940402099274;;unclassified;;Via dell'Unità d'Italia
695711062;3708045985;6532708037;27.286418962112837;;unclassified;;Via dell'Unità d'Italia
279584004;2838052537;2838052555;186.87919505686241;;unclassified;;Via dell'Unità d'Italia
279584004;2838052555;2838052537;186.87919505686241;;unclassified;;Via dell'Unità d'Italia
695711099;2838052555;6532768566;24.58203703879562;;unclassified;;Via dell'Unità d'Italia
279584007;2838052545;6532768477;338.50729580807354;;unclassified;;Via dell'Unità d'Italia
695711065;2838052545;6532708048;26.603416325652773;;unclassified;;Via dell'Unità d'Italia
279584007;6532768477;2838052545;338.5072958080736;;unclassified;;Via dell'Unità d'Italia
695711100;6532768477;6532768570;25.07774434298835;;unclassified;;Via dell'Unità d'Italia
695711070;6532708048;6532708045;5.949843327758489;;unclassified;;
[847429426, 279584013];2838052552;3911049667;79.48935848105722;;unclassified;;Via Pietro Nenni
695711097;2838052552;6532768559;25.274783429951523;;unclassified;;Via Pietro Nenni
528675637;3911049667;6376091532;415.5830779281433;;unclassified;;Via del Campo
847429426;3911049667;6532768472;59.251831907168906;;unclassified;;Via Pietro Nenni
[847429426, 279584013];3911049667;2838052552;79.48935848105722;;unclassified;;Via Pietro Nenni
695711106;6532768559;6532768563;12.667383629436772;;unclassified;;
695711106;6532768566;6532768573;30.893924008609037;;unclassified;;
843173104;2868327456;5358873585;22.59441767429804;2;primary;50;
686726591;5358873585;2346584997;32.0025497936718;;tertiary;50;
843173104;5358873585;2868327471;21.899856924778057;2;primary;50;
282887616;2868327459;2868327475;55.08513118140529;;primary;50;Via Enrico Mattei
843173104;2868327459;2868327456;28.64407559126167;2;primary;50;
295222989;2868327475;2989276992;503.9725587307233;;primary;50;Via Enrico Mattei
843173107;2868327475;2868327456;53.16127676939111;;primary;50;Via Enrico Mattei
427770781;2868327470;4269529313;108.18021159075855;;primary;50;Viale del Tricolore
843173104;2868327470;2940634404;31.73369840434362;2;primary;50;
295222989;2989276992;2868327475;503.9725587307233;;primary;50;Via Enrico Mattei
934988800;2989276992;8636701123;17.907387200410042;;tertiary;;Via Enrico Mattei
283080625;2869802173;288750383;139.19987113111222;2;trunk;90;
[555436640, 283080623];2869802173;2869802166;186.9456535767992;1;trunk_link;40;
283117083;2870319976;2870319962;238.98463900413554;1;trunk_link;40;
[289700776, 289700771, 289700774];2870319976;2870319973;578.4612205215175;2;trunk;90;Viale della Costituzione
283117079;2870319957;2870319983;25.404654827931488;;tertiary;50;
283117079;2870319983;2870319964;39.02941775864192;;tertiary;50;
931925931;2870319983;2924605135;196.11737234029968;;tertiary;50;
283117079;2870319959;2870319957;43.5544194177777;;tertiary;50;
283117082;2870319959;2870319973;288.40012026785377;1;trunk_link;40;
[844720000, 289700770, 289700771, 289700772, 289700773, 289719940, 289719943, 289700767];2870319973;2577431097;1780.217779361923;2;trunk;['90', '70'];['Tangenziale Est', 'Viale della Costituzione']
283117079;2870319962;2870319959;66.93746523999982;;tertiary;50;
283117079;2870319964;2870319962;39.469443241579185;;tertiary;50;
283117085;2870319964;2870319979;264.519707896743;1;trunk_link;40;
[26354936, 844720002, 289700762];2870319979;288750384;1090.8098411081128;2;trunk;90;['Tangenziale Est', 'Viale della Costituzione']
283117081;2870319969;2870319957;283.40350002994285;1;trunk_link;40;
[844720001, 844720002, 289700778, 289700760, 289700764];2870319969;2870319979;603.8963138105318;2;trunk;['90', '80'];Viale della Costituzione
[26259733, 283117086];2924605135;2924605133;91.88803951480064;;tertiary;50;Via Correcchio
931925931;2924605135;2870319983;196.11737234029968;;tertiary;50;
686727963;6437126385;6437126408;8.48881802726154;;primary;;
392836826;2876579848;1359319479;136.28788024483077;2;primary;;
844719997;2876579848;2876579850;30.59886435635081;2;trunk;;
535595559;5190920090;5190920071;104.31536453147758;;residential;;Via Argentina Altobelli
844719995;5190920090;2885351383;39.72877800004283;2;trunk;;
1237531387;2876579851;5190920094;109.42593212516714;2;tertiary;;Via Antonietta Gordini
283838521;2876579851;2876579853;51.7396743488786;1;tertiary;;Via Antonietta Gordini
1237531387;5190920094;2876579851;109.42593212516714;2;tertiary;;Via Antonietta Gordini
1237531387;5190920094;11347793664;50.7171849053331;2;tertiary;;Via Antonietta Gordini
535595561;5190920094;5190920082;161.00922337023837;;residential;;Via Liliana Vasumini
[284829280, 844719999];2876579853;2577431110;233.21041764933915;2;trunk;['70', '40'];Via della Costituzione
284829280;2876579854;2876579853;45.74153228039268;2;trunk;70;
283838520;2876579854;2876579851;50.98242866911556;1;tertiary;;Via Antonietta Gordini
284829282;2885351375;3960306162;84.22665801910958;1;motorway_link;40;
844719998;2885351375;2885351370;34.24299671573672;2;trunk;;
392836048;3960306162;270893329;104.13074803020493;3;motorway_link;30;
284829280;2885351383;2876579854;102.32986686790876;2;trunk;70;
844719996;2885351383;2885351384;32.050915479849394;2;trunk;;
284829278;2885351384;2885351375;12.926043497436737;2;trunk;;
284829284;2885351391;5190920093;158.00010809510397;2;unclassified;;Via Pellegrino Artusi
27012418;2885351391;296086305;53.51563274768726;;unclassified;;
284829284;5190920093;2885351391;158.00010809510397;2;unclassified;;Via Pellegrino Artusi
535595560;5190920093;11347834795;89.34952679307979;;residential;;Via Liliana Vasumini
284829284;5190920093;11347834807;75.07223937986531;2;unclassified;;Via Pellegrino Artusi
82668334;2887231062;2887231064;9.444454378175799;1;secondary;;Rotonda del Caseificio
82668334;2887231064;2887231066;19.470759684611416;1;secondary;;Rotonda del Caseificio
651739412;2887231064;6111155858;29.391954651441573;1;secondary;;Via Cervese
82668334;2887231066;2887231068;10.057399797221588;1;secondary;;Rotonda del Caseificio
82668334;2887231068;962118909;21.18829576534668;1;secondary;;Rotonda del Caseificio
651739422;2887231068;287605477;23.05862083040564;1;tertiary;;Via Brasini
285618310;2892928369;2892928388;111.94870335803533;;residential;;
843173122;3447055645;3447055680;10.745942575591055;2;primary;;Via Decio Raggi
287196891;2908272984;2908272988;54.30195830457527;;residential;;Via Giuseppe Verdi
287196885;2908272984;2908272989;127.91504309896204;;residential;;
287196891;2908272984;2908272968;197.6615021703404;;residential;;Via Giuseppe Verdi
287196885;2908272989;2908272984;127.91504309896204;;residential;;
287196868;3113557870;3113557889;18.14707870486214;;residential;;Via Tosoni
306448458;3113557870;3113557883;32.06982552215929;;residential;;Vicolo Belli
287196868;3113557870;2908274247;62.203192830292345;;residential;;Via Tosoni
287196889;2908274261;2908274260;30.359830624701377;;residential;;Via Santa Maria
287196868;2908274261;2908274247;101.86834582454563;;residential;;Via Tosoni
287196889;2908274261;2908274265;37.901731707699724;;residential;;Via Santa Maria
287196889;2908274260;2908274261;30.359830624701377;;residential;;Via Santa Maria
[157468441, 305071286];3096432452;2908274265;32.942891408434015;;residential;;Via Giannini
157468439;2908274266;3113557892;55.388394583286555;;residential;;Via Santa Chiara
287196868;2908274266;3113557889;80.0030972631151;;residential;;Via Tosoni
[305071524, 305071526, 305071527];2908274266;2908274281;106.41075660753474;;residential;;Via Porta Tagliata
157468439;3113557892;2908274266;55.38839458328655;;residential;;Via Santa Chiara
157468439;3113557892;3113557883;20.622655858985723;;residential;;Via Santa Chiara
306448459;3113557892;3113557889;32.87378914446274;;residential;;
287196868;3113557889;3113557870;18.14707870486214;;residential;;Via Tosoni
287196868;3113557889;2908274266;80.0030972631151;;residential;;Via Tosoni
306448459;3113557889;3113557892;32.87378914446274;;residential;;
287202665;2908336318;2908336320;69.87103437928843;;primary;;Rotonda Renato Dulbecco
287202665;2908336320;2908336329;25.180705569892886;;primary;;Rotonda Renato Dulbecco
287202666;2908336320;2908336326;34.83272625668616;;unclassified;;
287202665;2908336329;2908336337;13.1525704081271;;primary;;Rotonda Renato Dulbecco
287202647;2908336328;2908336321;57.475088884255;;primary;;Via Cerchia di Sant'Egidio
287202665;2908336328;2908336318;31.83233834702378;;primary;;Rotonda Renato Dulbecco
287202665;2908336337;2908336336;36.93020973966728;;primary;;Rotonda Renato Dulbecco
1242040021;2908336337;2908336341;52.33841135976287;;primary;;Via Ernesto Teodoro Moneta
287202665;2908336336;2908336328;13.850782830668308;;primary;;Rotonda Renato Dulbecco
287202660;2908336341;2908336342;224.07515571431205;;primary;;Via Ernesto Teodoro Moneta
287202694;2908336341;2908336336;52.43453768623514;;primary;;Via Ernesto Teodoro Moneta
287202660;2908336342;2908336341;224.07515571431205;;primary;;Via Ernesto Teodoro Moneta
287202686;2908336342;2908336347;38.45990024757856;;primary;;Via Ernesto Teodoro Moneta
392825265;2908336347;2908336353;14.933721214508816;;primary;;Rotonda Giulio Natta
287202693;2908336346;2908336342;38.3875748485184;;primary;;Via Ernesto Teodoro Moneta
392825265;2908336346;2908336347;15.822579698159348;;primary;;Rotonda Giulio Natta
287202667;2908336353;2908336361;24.127115644309356;;unclassified;;
392825265;2908336353;2908336363;18.585181539718334;;primary;;Rotonda Giulio Natta
392825265;2908336352;2908336346;13.563726028577783;;primary;;Rotonda Giulio Natta
392825265;2908336363;2908336369;13.450600896313007;;primary;;Rotonda Giulio Natta
287202653;2908336360;2908336355;16.063217118613217;;unclassified;;Via Sant'Agà
392825265;2908336360;2908336352;17.78276220934365;;primary;;Rotonda Giulio Natta
287202669;2908336369;2908336373;34.18554616948696;;primary;;Via Ernesto Teodoro Moneta
392825265;2908336369;2908336368;15.50827493464082;;primary;;Rotonda Giulio Natta
392825265;2908336368;2908336360;15.136047910914364;;primary;;Rotonda Giulio Natta
287202661;2908336373;2908336374;240.09372415570263;;primary;;Via Ernesto Teodoro Moneta
287202683;2908336373;2908336368;35.107931060813016;;primary;;Via Ernesto Teodoro Moneta
287202661;2908336374;2908336373;240.09372415570263;;primary;;Via Ernesto Teodoro Moneta
287202692;2908336374;2908336379;39.243900528011665;;primary;;Via Ernesto Teodoro Moneta
287202663;2908336379;2908336386;15.17308025364387;;primary;;Rotonda Emilio Segre'
287202663;2908336378;2908336379;15.570682746357711;;primary;;Rotonda Emilio Segre'
287202678;2908336378;2908336374;39.14978663598424;;primary;;Via Ernesto Teodoro Moneta
287202663;2908336386;2908336394;14.429546398979596;;primary;;Rotonda Emilio Segre'
287202679;2908336386;427886895;26.43211210545487;;unclassified;;
287202663;2908336383;2908336378;9.37073858379875;;primary;;Rotonda Emilio Segre'
287202651;2908336389;2908336384;24.383488884749177;;unclassified;;Via Chiaviche
287202663;2908336389;2908336383;14.393437013640344;;primary;;Rotonda Emilio Segre'
287202663;2908336400;2908336399;15.474581366444895;;primary;;Rotonda Emilio Segre'
287202674;2908336400;2908340904;43.175111059246156;;primary;;Via Ernesto Teodoro Moneta
287202663;2908336399;2908336389;23.00449950761886;;primary;;Rotonda Emilio Segre'
287202659;2908340904;2908340905;219.44526748286333;;primary;;Via Ernesto Teodoro Moneta
287202673;2908340904;2908336399;43.505496839410654;;primary;;Via Ernesto Teodoro Moneta
287202659;2908340905;2908340904;219.44526748286333;;primary;;Via Ernesto Teodoro Moneta
287202668;2908340905;2908340910;44.034352559672136;;primary;;Via Ernesto Teodoro Moneta
287202664;2908340910;2908340917;30.937264537859694;2;primary;;Rotonda Rita Levi Montalcini
287202664;2908340909;2908340910;30.436976484992066;2;primary;;Rotonda Rita Levi Montalcini
287202688;2908340909;2908340905;46.348392672596326;;primary;;Via Ernesto Teodoro Moneta
287202656;2908340917;2908340922;27.853821286723228;;unclassified;;Via Sant'Orsola
287202664;2908340917;2908340925;17.85403474674979;2;primary;;Rotonda Rita Levi Montalcini
287202664;2908340925;1800766102;16.091108816167036;2;primary;;Rotonda Rita Levi Montalcini
287686042;2912567687;2912567676;353.89649416162587;;unclassified;50;Via dei Senoni
287686043;2912567687;2912567698;35.13014582372414;;unclassified;;
287686043;2912567698;2912567692;23.990841463343845;;unclassified;;
287686044;2912567698;2912567709;235.16479328799582;;unclassified;;Via del Santuario
287686044;2912567709;2912567698;235.16479328799582;;unclassified;;Via del Santuario
287686045;2912567709;2912567719;25.82150713578327;;unclassified;;
287882231;2914453904;2914453903;154.6770093333783;;residential;;Via Pietro Alfezzi
651739425;2932667597;4125658077;41.0922869804399;;residential;;Via Bagnolina
651739425;4125658077;2932667597;41.0922869804399;;residential;;Via Bagnolina
651739425;4125658077;6111155875;180.80404509741638;;residential;;Via Bagnolina
[410800617, 410800613, 410800615];4125658077;4125658078;187.09566205840886;;residential;;Via Bagnolina
