osmid;u;v;length;lanes;highway;maxspeed;name
[47596425, 114941837, 1257512975, 114941839, 931007643, 111700005, 114946222, 114946228, 47202111, 111746880, 1367667905, 47202134, 111746904, 114955999, 342764385, 342764386, 47857765, 111752041, 47596395, 111752046];300703259;601512786;7785.786806955152;;tertiary;;['Via Carlo Pisacane', 'Via Spinello', 'Gorgozzo']
[47202120, 580412545, 189298372, 47202110];601512786;608646709;828.2502407416321;2;primary;;['Piazza Giuseppe Garibaldi', 'Via Nefetti']
[47596425, 114941837, 114941839, 1257512975, 931007643, 111700005, 114946222, 114946228, 47202111, 111746880, 1367667905, 47202134, 111746904, 114955999, 342764385, 342764386, 47857765, 111752041, 47596395, 111752046];601512786;300703259;7785.786806955158;;tertiary;;['Via Spinello', 'Via Carlo Pisacane', 'Gorgozzo']
580412543;601512786;300703942;56.062529261128525;2;primary;;Piazza Giuseppe Garibaldi
[34730132, 47416750, 47416751];404731047;404731197;5187.538014214117;;tertiary;;Strada Isola - Biserno - Ridracoli
[342766756, 47416981, 47416982];404731047;9592614276;3275.7197222449554;2;primary;;Strada Provinciale 4 del Bidente
[47202117, 342766761, 87231146, 87231145, 750448469, 956393690, 956393691, 870598303];404731047;300703942;3403.2043744430184;2;primary;;['Via San Martino', 'Viale Roma', 'Strada Provinciale 4 del Bidente']
244814993;2520858728;845501520;9.25589220497194;;primary;;
[22946285, 180841776, 180841780, 180841781, 180841786, 180841788];354955981;7004193482;2514.0779863639036;2;trunk;90;Strada Statale 3 bis Tiberina
180841788;7004193482;845501671;180.2813854345174;2;trunk;90;Strada Statale 3 bis Tiberina
748987025;7004193482;845501324;81.29755093770763;;trunk_link;;
31725687;354955982;354955984;374.2214885046396;1;trunk_link;;
180841778;354955982;845501687;400.077029859286;2;trunk;90;Strada Statale 3 bis Tiberina
70948374;354955984;845501607;51.55873199001108;;trunk_link;;
70948424;354955984;845501687;265.99439077414695;;trunk_link;;
[180841789, 180841791];354955984;845501282;450.7982299132823;;trunk_link;;
[179704961, 179704963, 25953380, 70948455, 179704968, 179704971, 179704974, 179704976, 70948401, 180841778];845501687;283132936;7446.550225866212;2;trunk;90;Strada Statale 3 bis Tiberina
70948374;845501607;354955984;51.55873199001108;;trunk_link;;
70948415;845501607;845501379;42.64884198064482;;trunk_link;;
[180841792, 70948460];845501282;354955981;191.83014378045053;1;trunk_link;;
[180841789, 180841791];845501282;354955984;450.7982299132823;;trunk_link;;
34722747;404596688;186052411;167.67173451340562;;tertiary;30;Via Quattro Novembre
[17975008, 901635007];404596688;3129205117;112.54393067127329;2;primary;40;Via Cenno Cenni
[1118464304, 158608787, 1118464303];404596688;404566187;264.32926845180367;2;primary;40;['Piazza Aldo Palareti', 'Via Archimede Cimatti']
[17975008, 901635007];3129205117;404596688;112.54393067127326;2;primary;40;Via Cenno Cenni
47203250;3129205117;601521054;215.50465943794785;;secondary;;Via Don Giulio Facibeni
[956393697, 91600330, 91600331, 968899121, 303144466, 303144468, 858409012, 184943126, 366307796, 111647036];3129205117;8964066031;1016.3973200706871;2;primary;40;Via Giuseppe Castellucci
[1066517665, 896605603, 47186438, 1066621839, 47416752, 47416753, 342771636, 342771637];404731197;603507011;3405.2528416473306;;tertiary;;Via Berleta - Biserno
[34730132, 47416750, 47416751];404731197;404731047;5187.538014214117;;tertiary;;Strada Isola - Biserno - Ridracoli
[342765504, 61408227, 679648714, 739864046, 61408239, 739864047, 342765502];404731197;404731290;3352.9587258576344;;tertiary;;Strada Isola - Biserno - Ridracoli
[1028196014, 1028196015, 47416981, 174959994, 174959995];9592614276;603507011;3543.2090104247027;2;primary;;Strada Provinciale 4 del Bidente
[342766756, 47416981, 47416982];9592614276;404731047;3275.719722244954;2;primary;;Strada Provinciale 4 del Bidente
1042015305;9592614276;9592614268;269.6691125658045;;tertiary;;
[342765504, 61408227, 679648714, 739864046, 61408239, 739864047, 342765502];404731290;404731197;3352.9587258576335;;tertiary;;Strada Isola - Biserno - Ridracoli
[35145985, 339125351, 460714504, 357508110, 1257612209, 35128850, 357508118];412077346;411569825;14527.69086336247;;tertiary;;"[""Via Salvo d'Acquisto"", 'Strada Tramazzo']"
860237071;411569825;8017478678;18.957554138317533;;tertiary;;Via Salvo d'Acquisto
[35145985, 339125351, 460714504, 357508110, 1257612209, 35128850, 357508118];411569825;412077346;14527.690863362463;;tertiary;;"[""Via Salvo d'Acquisto"", 'Strada Tramazzo']"
1305667121;412077347;668508982;138.25863503376448;;tertiary;;
[341826338, 341826342, 341826343, 52641160, 1215598505, 342743625, 997190159, 302871983, 1046682941, 370016630, 370016631, 370016632, 739757083, 460728797];668508982;412125516;5753.887798207422;;secondary;;Viale Acquacheta
1305667121;668508982;412077347;138.25863503376448;;tertiary;;
[341826338, 341826342, 341826343, 52641160, 342743625, 739757083, 1215598505, 997190159, 302871983, 370016630, 370016631, 370016632, 1046682941, 460728797];412125516;668508982;5753.887798207424;;secondary;;Viale Acquacheta
[839772322, 839772323, 839772324, 733573125, 733573128, 733573129, 1138077676, 238758481, 238758482, 238758483, 902488767, 238758485, 167570261, 341824763, 902488766, 341826335];412125516;565491880;8231.67516618127;2;primary;;['Via Molino', 'Toscoromagnola', 'Via Nazionale', 'Via Tosco Romagnola']
[532888035, 432402256, 44508181, 1215596694, 1215596693, 679648726, 1117792475, 1117792476, 1301444798, 341824767];565491880;538529498;11555.764622023818;;tertiary;;Via Valbura
[839772322, 839772323, 839772324, 733573125, 733573128, 733573129, 1138077676, 238758481, 238758482, 238758483, 341826335, 167570261, 238758485, 341824763, 902488766, 902488767];565491880;412125516;8231.675166181265;2;primary;;['Via Tosco Romagnola', 'Toscoromagnola', 'Via Nazionale', 'Via Molino']
[341825448, 341825449];565491880;768092190;1990.8727742840636;2;primary;;Via Tosco Romagnola
[342704249, 186124514, 186124515, 1138058553, 35146572, 182521197, 61585678, 182521198, 61585689, 342704250, 342703835, 860412636];768092190;8017478673;13248.863396602223;;secondary;;['Via F. Perisaruli', 'Via Portichese', 'Via Maria Virginia Fabroni', 'Via Monte Busca']
[341825448, 341825449];768092190;565491880;1990.8727742840629;2;primary;;Via Tosco Romagnola
[989039431, 488006057, 341825449, 488006059, 1138077675, 1138077673, 238758486];768092190;87611453;6508.108815683675;2;primary;;['Via Tosco Romagnola', 'Via Nazionale']
[47202120, 580412545, 189298372, 47202110];608646709;601512786;828.2502407416323;2;primary;;['Piazza Giuseppe Garibaldi', 'Via Nefetti']
189298373;608646709;1999417787;50.67361767351434;;primary;;Strada Provinciale 4 del Bidente
[51556224, 341399705, 47203252, 341399704];601521054;659271722;3018.408344519856;;tertiary;['30', '40'];Via Sant'Ellero
184168497;601521054;186052427;148.2675924928186;;secondary;;Viale Palmiro Togliatti
[341399704, 341399705, 47203252, 51556224];659271722;601521054;3018.4083445198585;;tertiary;['30', '40'];Via Sant'Ellero
860237069;8017478673;411571201;26.88133852593914;;secondary;;Via F. Perisaruli
[186124514, 186124515, 61585689, 1138058553, 35146572, 182521197, 61585678, 182521198, 342704249, 342704250, 342703835, 860412636];8017478673;768092190;13248.86339660222;;secondary;;['Via F. Perisaruli', 'Via Portichese', 'Via Maria Virginia Fabroni', 'Via Monte Busca']
[1009152752, 1009152751, 679321712, 73032703];87611453;404527998;9284.506788029175;;tertiary;;['Via Santa Maria in Castello', 'Via San Giorgio']
[989039431, 1138077673, 488006057, 1138077675, 488006059, 341825449, 238758486];87611453;768092190;6508.10881568367;2;primary;;['Via Tosco Romagnola', 'Via Nazionale']
[1138077672, 1138077674];87611453;404528788;1141.4592297791119;2;primary;;['Via Licinio Cappelli', 'Via Aurelio Saffi']
70948422;845501243;845501724;90.6977608071025;;trunk_link;;
179652666;845501243;845501738;337.9867279138616;2;trunk;90;Strada Statale 3 bis Tiberina
70948422;845501724;845501515;59.73812605176602;;trunk_link;;
179652696;845501724;845501257;54.77291438616005;;trunk_link;;
[179652672, 179652673, 23036993, 23036995, 23036996, 179652675, 23036994, 179652680, 179652681, 179652684, 70948365, 179652690, 70948373, 179652665, 179652666, 70948411];845501738;845501335;4825.6137691835465;2;trunk;90;Strada Statale 3 bis Tiberina
70948362;845501257;845501738;199.34477102705867;;trunk_link;;
770601944;845501291;845501700;51.880714779336465;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
770601944;845501291;845501530;55.431320439004594;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
70948376;845501291;845501537;32.73860421012948;;trunk_link;;
70948393;845501537;845501658;61.46907036193171;;trunk_link;;
70948366;845501324;845501671;140.73931920238948;;trunk_link;;
180841790;845501324;845501417;255.34610004772964;;trunk_link;;
[180878336, 180878368, 180878370, 180878340, 180878346, 180878364, 180878354, 180878356, 180878357, 180878358, 180841784, 180878361, 180841788, 180878366];845501671;247203534;7879.1006149791065;2;trunk;90;Strada Statale 3 bis Tiberina
[179652688, 23036994, 179652678];845501335;1900718023;223.09105843720306;2;trunk;90;Strada Statale 3 bis Tiberina
[70948418, 179652695];845501335;845501602;113.72960574438044;;trunk_link;;
[179704962, 179652678, 179704967, 179704969, 179652682, 179704970, 179704972, 22946284, 22946285, 179704977];1900718023;845501554;7701.778025401652;2;trunk;90;Strada Statale 3 bis Tiberina
70948385;845501602;845501363;25.958071111634187;;trunk_link;;
70948407;845501602;845501680;24.26700333564115;;trunk_link;;
70948364;845501445;845501576;93.70545426067737;;trunk_link;;
70948389;845501445;845501726;102.39138218129293;;trunk_link;;
70948369;845501363;845501629;50.62223486479463;;trunk_link;40;
666495951;845501363;845501376;50.32493561898613;2;secondary;50;
666495952;845501363;845501680;25.469548575462518;2;secondary;50;
[70948402, 179652693];845501629;1900718023;49.671777471294334;;trunk_link;40;
666495952;845501680;845501363;25.469548575462518;2;secondary;50;
[360537258, 666495947, 360537259, 10052433, 1293428504];845501680;1838508641;1831.1814224864272;2;secondary;['50', '90'];Via Romagna
244814993;845501379;2520858736;8.064914236621508;;primary;;
244814993;2520858736;2520858737;17.08410573187193;;primary;;
244814997;2520858736;845501469;56.11463875604437;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
70948398;845501438;845501530;50.96414573191694;;trunk_link;;
70948459;845501438;845501291;23.53107744953094;;trunk_link;;
70948364;845501576;845501445;93.70545426067737;;trunk_link;;
70948444;845501576;845501462;286.99045319200854;;secondary;;
70948386;845501462;845501526;31.411835516813003;;trunk_link;;
70948425;845501462;845501689;62.15860789713593;;secondary;;
70948444;845501462;845501576;286.99045319200854;;secondary;;
70948386;845501526;845501462;31.411835516813007;;trunk_link;;
179652692;845501526;845501689;61.541054603251226;;trunk_link;;
179652692;845501526;845501515;39.55975691375819;;trunk_link;;
[70948425, 1097362421, 179652662, 179652663, 1119057242, 543314620];845501689;868599570;2425.717081833548;;secondary;;Via Tiberina
70948425;845501689;845501462;62.15860789713593;;secondary;;
179652692;845501689;845501526;61.541054603251226;;trunk_link;;
1119057231;2520858737;2520858731;33.50745031949973;;primary;;
70948362;845501515;845501257;42.337142000664755;;trunk_link;;
179652692;845501515;845501526;39.55975691375819;;trunk_link;;
70948394;845501520;845501607;46.755780252025076;;trunk_link;;
244814993;845501520;845501379;27.127742018354112;;primary;;
22946285;845501554;354955981;298.2886626342429;2;trunk;90;Strada Statale 3 bis Tiberina
[180841793, 70948361];845501554;845501282;177.09772898585038;;trunk_link;;
[742816608, 742816609, 937289619, 593507060, 937289620];5661876393;868178791;1142.785407192292;;tertiary;;
[244024673, 1119057236, 1119057237];2513803880;2513803890;57.185080543852386;;primary;;
244024671;2513803890;101512151;47.917446484969005;2;primary;;
244024673;2513803890;2513803905;26.581190239864714;;primary;;
244024668;2513803888;1275518805;34.104486319945785;2;primary;;Via Circonvallazione
1119057236;2513803888;2513803880;17.904167855604015;;primary;;
[1119057233, 1160228722];2520852036;2520852044;29.647809975927252;;primary;;
244814321;2520852044;101512052;34.37645598496028;2;primary;;
1160228722;2520852044;2520852051;17.76441176791497;;primary;;
244814322;2520852043;2520852023;35.292109854537294;2;primary;;
244814324;2520852043;2520852036;24.273087029091062;;primary;;
244814996;2520858731;354955970;48.11895077407593;2;primary;;
1119057232;2520858731;2520858728;26.10018355818119;;primary;;
307579414;3127742588;3127742590;17.40376005531879;;secondary;;
[1036843623, 31455944, 1036843625, 31455948, 31455950, 31455953, 1319940342, 307579415];3127742588;1673598388;12912.87369053572;2;secondary;;Via San Francesco d'Assisi
307579413;3127742590;3127742591;25.857330932301167;;secondary;;
307579414;3127742590;3127742588;17.40376005531879;;secondary;;
307578844;3127742590;3127742596;17.267176688690853;1;secondary;;
[31455944, 34722538];1673598388;1673855810;749.8883981608758;2;secondary;;"[""Via San Francesco d'Assisi"", 'Viale della Libertà']"
[1036843623, 31455944, 1036843625, 31455948, 31455950, 31455953, 1319940342, 307579415];1673598388;3127742588;12912.873690535715;2;secondary;;Via San Francesco d'Assisi
307578843;3127742596;186051203;17.70778919448692;1;secondary;;Strada San Zeno
[956393697, 91600330, 91600331, 968899121, 303144466, 366307796, 858409012, 303144468, 184943126, 111647036];8964066031;3129205117;1016.3973200706871;2;primary;40;Via Giuseppe Castellucci
968899124;8964066031;8964066020;81.18469719188474;1;primary;;Via Giuseppe Castellucci
968899122;8964056311;8964066020;19.756475259420192;2;primary;;
968899125;8964056311;8964066031;82.47411714604394;1;primary;;Via Giuseppe Castellucci
968899122;8964066020;8964056314;33.7014788376768;2;primary;;
968899122;8964056314;8964056313;15.358734406290143;2;primary;;
968899123;8964056314;186052675;72.904232194556;1;primary;;Strada Provinciale 4 Galeata - Santa Sofia
1042015305;9592614268;9592614276;269.6691125658045;;tertiary;;
31454924;87610545;257341560;50.25186235647169;2;secondary;;Via del Partigiano
31454925;87610545;257341992;82.11596984757912;1;secondary;;Via del Partigiano
31454924;257341560;87610545;50.2518623564717;2;secondary;;Via del Partigiano
180879199;257341560;1913359858;47.77251446377031;;tertiary_link;;Via del Guado
847429503;257341560;87610557;57.15733952922613;2;secondary;;Via del Partigiano
23751322;257341992;257341998;61.6941635916998;2;secondary;;
847429503;87610557;257341560;57.15733952922612;2;secondary;;Via del Partigiano
[847429505, 1089102406, 1381154925, 1381154926, 1309882414, 1309882413, 1309882417, 1309882420, 1309882421, 847429497, 847429499, 847429500, 847429501];87610557;87610675;4923.7379646613235;2;secondary;;Via del Partigiano
396659201;87610675;87610687;42.0661561989642;;secondary;;Via del Partigiano
[847429505, 1089102406, 1309882413, 1309882414, 1381154925, 1381154926, 1309882417, 1309882420, 1309882421, 847429497, 847429499, 847429500, 847429501];87610675;87610557;4923.737964661324;2;secondary;;Via del Partigiano
86419937;87610687;1004181557;31.32101048397837;;secondary;;Via del Partigiano
848933146;87610687;3994828061;29.317747058333197;;secondary;;Via del Partigiano
848933147;1004181557;3994828061;30.124716810636563;2;primary;;Via Giovanni Mengozzi
[1309882433, 33831598, 33831599, 1309882425, 1309882426, 1309882427, 1309882428];1004181557;1004177122;2405.885583856877;2;primary;;Via Giovanni Mengozzi
848933147;3994828061;1004181557;30.124716810636563;2;primary;;Via Giovanni Mengozzi
396659202;3994828061;1004182810;34.93947222042542;;secondary;;Via del Partigiano
848933144;3994828061;1004181552;60.35017660216287;2;primary;;Via Giovanni Mengozzi
366079176;87610745;1894562211;44.61052661020486;2;primary;;Via Giovanni Mengozzi
